-0.8789999999999999 , 0.5826099778900726
-0.8779999999999999 , 0.5825703657953427
-0.8769999999999999 , 0.5825306585346812
-0.8759999999999999 , 0.582490855891794
-0.8749999999999999 , 0.5824509576499581
-0.8739999999999999 , 0.5824109635920229
-0.8729999999999999 , 0.5823708735004077
-0.8719999999999999 , 0.5823306871571027
-0.8709999999999999 , 0.5822904043436677
-0.8699999999999999 , 0.582250024841232
-0.8689999999999999 , 0.5822095484304937
-0.8679999999999999 , 0.5821689748917188
-0.8669999999999999 , 0.582128304004742
-0.8659999999999999 , 0.5820875355489645
-0.8649999999999999 , 0.5820466693033549
-0.8639999999999999 , 0.5820057050464482
-0.8629999999999999 , 0.5819646425563444
-0.8619999999999999 , 0.5819234816107098
-0.8609999999999999 , 0.5818822219867754
-0.8599999999999999 , 0.5818408634613361
-0.8589999999999999 , 0.5817994058107511
-0.8579999999999999 , 0.5817578488109433
-0.8569999999999999 , 0.5817161922373979
-0.8559999999999999 , 0.5816744358651631
-0.8549999999999999 , 0.5816325794688483
-0.8539999999999999 , 0.5815906228226254
-0.8529999999999999 , 0.5815485657002267
-0.8519999999999999 , 0.5815064078749453
-0.8509999999999999 , 0.5814641491196341
-0.8499999999999999 , 0.5814217892067058
-0.8489999999999999 , 0.5813793279081324
-0.8479999999999999 , 0.5813367649954443
-0.8469999999999999 , 0.58129410023973
-0.8459999999999999 , 0.5812513334116362
-0.8449999999999999 , 0.5812084642813662
-0.8439999999999999 , 0.581165492618681
-0.8429999999999999 , 0.5811224181928972
-0.8419999999999999 , 0.5810792407728879
-0.8409999999999999 , 0.5810359601270809
-0.8399999999999999 , 0.58099257602346
-0.8389999999999999 , 0.5809490882295625
-0.8379999999999999 , 0.5809054965124805
-0.8369999999999999 , 0.5808618006388595
-0.8359999999999999 , 0.5808180003748985
-0.8349999999999999 , 0.5807740954863488
-0.8339999999999999 , 0.5807300857385147
-0.8329999999999999 , 0.5806859708962516
-0.8319999999999999 , 0.580641750723967
-0.8309999999999998 , 0.580597424985619
-0.8299999999999998 , 0.5805529934447164
-0.8289999999999998 , 0.5805084558643188
-0.8279999999999998 , 0.5804638120070343
-0.8269999999999998 , 0.5804190616350215
-0.8259999999999998 , 0.5803742045099876
-0.8249999999999998 , 0.5803292403931873
-0.8239999999999998 , 0.5802841690454248
-0.8229999999999998 , 0.5802389902270512
-0.8219999999999998 , 0.580193703697965
-0.8209999999999998 , 0.5801483092176112
-0.8199999999999998 , 0.5801028065449816
-0.8189999999999998 , 0.5800571954386139
-0.8179999999999998 , 0.5800114756565915
-0.8169999999999998 , 0.5799656469565426
-0.8159999999999998 , 0.5799197090956408
-0.8149999999999998 , 0.5798736618306036
-0.8139999999999998 , 0.579827504917693
-0.8129999999999998 , 0.579781238112714
-0.8119999999999998 , 0.5797348611710154
-0.8109999999999998 , 0.5796883738474884
-0.8099999999999998 , 0.5796417758965673
-0.8089999999999998 , 0.5795950670722277
-0.8079999999999998 , 0.5795482471279877
-0.8069999999999998 , 0.579501315816906
-0.8059999999999998 , 0.5794542728915829
-0.8049999999999998 , 0.5794071181041586
-0.8039999999999998 , 0.5793598512063142
-0.8029999999999998 , 0.5793124719492703
-0.8019999999999998 , 0.5792649800837871
-0.8009999999999998 , 0.5792173753601638
-0.7999999999999998 , 0.5791696575282387
-0.7989999999999998 , 0.5791218263373881
-0.7979999999999998 , 0.5790738815365266
-0.7969999999999998 , 0.5790258228741068
-0.7959999999999998 , 0.5789776500981181
-0.7949999999999998 , 0.5789293629560874
-0.7939999999999998 , 0.5788809611950783
-0.7929999999999998 , 0.5788324445616904
-0.7919999999999998 , 0.5787838128020594
-0.7909999999999998 , 0.5787350656618573
-0.7899999999999998 , 0.5786862028862909
-0.7889999999999998 , 0.5786372242201021
-0.7879999999999998 , 0.5785881294075678
-0.7869999999999998 , 0.578538918192499
-0.7859999999999998 , 0.5784895903182409
-0.7849999999999998 , 0.5784401455276728
-0.7839999999999998 , 0.578390583563207
-0.7829999999999998 , 0.5783409041667893
-0.7819999999999998 , 0.5782911070798981
-0.7809999999999998 , 0.578241192043545
-0.7799999999999998 , 0.578191158798273
-0.7789999999999998 , 0.5781410070841577
-0.7779999999999998 , 0.5780907366408063
-0.7769999999999998 , 0.5780403472073571
-0.7759999999999998 , 0.5779898385224799
-0.7749999999999998 , 0.5779392103243751
-0.7739999999999998 , 0.5778884623507741
-0.7729999999999998 , 0.5778375943389381
-0.7719999999999998 , 0.5777866060256586
-0.7709999999999998 , 0.577735497147257
-0.7699999999999998 , 0.5776842674395837
-0.7689999999999998 , 0.5776329166380189
-0.7679999999999998 , 0.5775814444774714
-0.7669999999999998 , 0.5775298506923793
-0.7659999999999998 , 0.5774781350167084
-0.7649999999999998 , 0.5774262971839538
-0.7639999999999998 , 0.5773743369271375
-0.7629999999999998 , 0.5773222539788102
-0.7619999999999998 , 0.5772700480710495
-0.7609999999999998 , 0.577217718935461
-0.7599999999999998 , 0.5771652663031765
-0.7589999999999998 , 0.5771126899048554
-0.7579999999999998 , 0.5770599894706839
-0.7569999999999998 , 0.5770071647303738
-0.7559999999999998 , 0.5769542154131642
-0.7549999999999998 , 0.5769011412478192
-0.7539999999999998 , 0.5768479419626293
-0.7529999999999998 , 0.5767946172854111
-0.7519999999999998 , 0.5767411669435055
-0.7509999999999998 , 0.5766875906637798
-0.7499999999999998 , 0.5766338881726254
-0.7489999999999998 , 0.5765800591959594
-0.7479999999999998 , 0.5765261034592233
-0.7469999999999998 , 0.5764720206873829
-0.7459999999999998 , 0.5764178106049287
-0.7449999999999998 , 0.5763634729358755
-0.7439999999999998 , 0.5763090074037618
-0.7429999999999998 , 0.5762544137316504
-0.7419999999999998 , 0.5761996916421273
-0.7409999999999998 , 0.5761448408573028
-0.7399999999999998 , 0.5760898610988099
-0.7389999999999998 , 0.5760347520878057
-0.7379999999999998 , 0.5759795135449701
-0.7369999999999998 , 0.5759241451905058
-0.7359999999999998 , 0.5758686467441391
-0.7349999999999998 , 0.5758130179251184
-0.7339999999999998 , 0.5757572584522153
-0.7329999999999998 , 0.5757013680437237
-0.7319999999999998 , 0.5756453464174603
-0.7309999999999998 , 0.575589193290764
-0.7299999999999998 , 0.5755329083804959
-0.7289999999999998 , 0.5754764914030394
-0.7279999999999998 , 0.5754199420743
-0.7269999999999998 , 0.5753632601097053
-0.7259999999999998 , 0.5753064452242046
-0.7249999999999998 , 0.5752494971322697
-0.7239999999999998 , 0.5751924155478932
-0.7229999999999998 , 0.5751352001845903
-0.7219999999999998 , 0.5750778507553977
-0.7209999999999998 , 0.5750203669728736
-0.7199999999999998 , 0.5749627485490978
-0.7189999999999998 , 0.5749049951956715
-0.7179999999999997 , 0.5748471066237179
-0.7169999999999997 , 0.574789082543881
-0.7159999999999997 , 0.574730922666327
-0.7149999999999997 , 0.574672626700743
-0.7139999999999997 , 0.5746141943563374
-0.7129999999999997 , 0.5745556253418407
-0.7119999999999997 , 0.5744969193655041
-0.7109999999999997 , 0.5744380761351003
-0.7099999999999997 , 0.574379095357924
-0.7089999999999997 , 0.5743199767407904
-0.7079999999999997 , 0.5742607199900366
-0.7069999999999997 , 0.5742013248115212
-0.7059999999999997 , 0.5741417909106241
-0.7049999999999997 , 0.5740821179922467
-0.7039999999999997 , 0.5740223057608124
-0.7029999999999997 , 0.5739623539202653
-0.7019999999999997 , 0.5739022621740718
-0.7009999999999997 , 0.5738420302252196
-0.6999999999999997 , 0.5737816577762187
-0.6989999999999997 , 0.5737211445291002
-0.6979999999999997 , 0.5736604901854174
-0.6969999999999997 , 0.573599694446246
-0.6959999999999997 , 0.5735387570121826
-0.6949999999999997 , 0.5734776775833472
-0.6939999999999997 , 0.5734164558593812
-0.6929999999999997 , 0.5733550915394486
-0.6919999999999997 , 0.5732935843222356
-0.6909999999999997 , 0.5732319339059517
-0.6899999999999997 , 0.5731701399883279
-0.6889999999999997 , 0.5731082022666187
-0.6879999999999997 , 0.5730461204376018
-0.6869999999999997 , 0.5729838941975774
-0.6859999999999997 , 0.5729215232423687
-0.6849999999999997 , 0.572859007267323
-0.6839999999999997 , 0.5727963459673105
-0.6829999999999997 , 0.5727335390367253
-0.6819999999999997 , 0.5726705861694853
-0.6809999999999997 , 0.5726074870590327
-0.6799999999999997 , 0.5725442413983332
-0.6789999999999997 , 0.5724808488798776
-0.6779999999999997 , 0.5724173091956808
-0.6769999999999997 , 0.5723536220372827
-0.6759999999999997 , 0.5722897870957482
-0.6749999999999997 , 0.5722258040616673
-0.6739999999999997 , 0.5721616726251553
-0.6729999999999997 , 0.5720973924758536
-0.6719999999999997 , 0.572032963302929
-0.6709999999999997 , 0.5719683847950746
-0.6699999999999997 , 0.5719036566405101
-0.6689999999999997 , 0.5718387785269813
-0.6679999999999997 , 0.5717737501417616
-0.6669999999999997 , 0.5717085711716511
-0.6659999999999997 , 0.5716432413029773
-0.6649999999999997 , 0.5715777602215953
-0.6639999999999997 , 0.5715121276128888
-0.6629999999999997 , 0.5714463431617697
-0.6619999999999997 , 0.5713804065526779
-0.6609999999999997 , 0.5713143174695825
-0.6599999999999997 , 0.5712480755959823
-0.6589999999999997 , 0.5711816806149053
-0.6579999999999997 , 0.5711151322089094
-0.6569999999999997 , 0.5710484300600827
-0.6559999999999997 , 0.570981573850044
-0.6549999999999997 , 0.5709145632599433
-0.6539999999999997 , 0.5708473979704615
-0.6529999999999997 , 0.5707800776618113
-0.6519999999999997 , 0.5707126020137376
-0.6509999999999997 , 0.5706449707055179
-0.6499999999999997 , 0.5705771834159621
-0.6489999999999997 , 0.5705092398234137
-0.6479999999999997 , 0.5704411396057497
-0.6469999999999997 , 0.5703728824403814
-0.6459999999999997 , 0.5703044680042544
-0.6449999999999997 , 0.5702358959738495
-0.6439999999999997 , 0.5701671660251821
-0.6429999999999997 , 0.5700982778338048
-0.6419999999999997 , 0.5700292310748053
-0.6409999999999997 , 0.5699600254228084
-0.6399999999999997 , 0.5698906605519767
-0.6389999999999997 , 0.5698211361360094
-0.6379999999999997 , 0.5697514518481449
-0.6369999999999997 , 0.5696816073611599
-0.6359999999999997 , 0.5696116023473704
-0.6349999999999997 , 0.569541436478632
-0.6339999999999997 , 0.5694711094263406
-0.6329999999999997 , 0.5694006208614331
-0.6319999999999997 , 0.5693299704543873
-0.6309999999999997 , 0.5692591578752232
-0.6299999999999997 , 0.5691881827935035
-0.6289999999999997 , 0.569117044878333
-0.6279999999999997 , 0.5690457437983611
-0.6269999999999997 , 0.5689742792217805
-0.6259999999999997 , 0.5689026508163293
-0.6249999999999997 , 0.5688308582492906
-0.6239999999999997 , 0.5687589011874936
-0.6229999999999997 , 0.568686779297314
-0.6219999999999997 , 0.5686144922446749
-0.6209999999999997 , 0.5685420396950471
-0.6199999999999997 , 0.5684694213134497
-0.6189999999999997 , 0.5683966367644513
-0.6179999999999997 , 0.5683236857121703
-0.6169999999999997 , 0.5682505678202753
-0.6159999999999997 , 0.5681772827519868
-0.6149999999999997 , 0.5681038301700758
-0.6139999999999997 , 0.5680302097368675
-0.6129999999999997 , 0.5679564211142392
-0.6119999999999997 , 0.5678824639636227
-0.6109999999999997 , 0.5678083379460045
-0.6099999999999997 , 0.5677340427219266
-0.6089999999999997 , 0.5676595779514872
-0.6079999999999997 , 0.5675849432943414
-0.6069999999999997 , 0.5675101384097022
-0.6059999999999997 , 0.5674351629563411
-0.6049999999999996 , 0.567360016592589
-0.6039999999999996 , 0.5672846989763366
-0.6029999999999996 , 0.567209209765036
-0.6019999999999996 , 0.5671335486157009
-0.6009999999999996 , 0.5670577151849076
-0.5999999999999996 , 0.5669817091287954
-0.5989999999999996 , 0.5669055301030687
-0.5979999999999996 , 0.5668291777629964
-0.5969999999999996 , 0.5667526517634136
-0.5959999999999996 , 0.5666759517587225
-0.5949999999999996 , 0.5665990774028928
-0.5939999999999996 , 0.566522028349463
-0.5929999999999996 , 0.566444804251541
-0.5919999999999996 , 0.5663674047618056
-0.5909999999999996 , 0.5662898295325071
-0.5899999999999996 , 0.5662120782154675
-0.5889999999999996 , 0.5661341504620828
-0.5879999999999996 , 0.5660560459233231
-0.5869999999999996 , 0.5659777642497341
-0.5859999999999996 , 0.5658993050914372
-0.5849999999999996 , 0.5658206680981316
-0.5839999999999996 , 0.5657418529190944
-0.5829999999999996 , 0.5656628592031824
-0.5819999999999996 , 0.5655836865988323
-0.5809999999999996 , 0.5655043347540628
-0.5799999999999996 , 0.565424803316474
-0.5789999999999996 , 0.565345091933251
-0.5779999999999996 , 0.5652652002511622
-0.5769999999999996 , 0.5651851279165622
-0.5759999999999996 , 0.5651048745753922
-0.5749999999999996 , 0.5650244398731815
-0.5739999999999996 , 0.5649438234550483
-0.5729999999999996 , 0.5648630249657007
-0.5719999999999996 , 0.5647820440494388
-0.5709999999999996 , 0.5647008803501542
-0.5699999999999996 , 0.5646195335113326
-0.5689999999999996 , 0.5645380031760545
-0.5679999999999996 , 0.5644562889869965
-0.5669999999999996 , 0.564374390586432
-0.5659999999999996 , 0.564292307616233
-0.5649999999999996 , 0.5642100397178715
-0.5639999999999996 , 0.5641275865324198
-0.5629999999999996 , 0.5640449477005526
-0.5619999999999996 , 0.563962122862548
-0.5609999999999996 , 0.563879111658289
-0.5599999999999996 , 0.5637959137272641
-0.5589999999999996 , 0.5637125287085695
-0.5579999999999996 , 0.5636289562409096
-0.5569999999999996 , 0.5635451959625993
-0.5559999999999996 , 0.5634612475115642
-0.5549999999999996 , 0.5633771105253428
-0.5539999999999996 , 0.5632927846410873
-0.5529999999999996 , 0.563208269495566
-0.5519999999999996 , 0.563123564725163
-0.5509999999999996 , 0.5630386699658816
-0.5499999999999996 , 0.5629535848533432
-0.5489999999999996 , 0.5628683090227922
-0.5479999999999996 , 0.562782842109094
-0.5469999999999996 , 0.562697183746738
-0.5459999999999996 , 0.56261133356984
-0.5449999999999996 , 0.5625252912121418
-0.5439999999999996 , 0.5624390563070137
-0.5429999999999996 , 0.5623526284874564
-0.5419999999999996 , 0.5622660073861012
-0.5409999999999996 , 0.5621791926352134
-0.5399999999999996 , 0.5620921838666922
-0.5389999999999996 , 0.5620049807120729
-0.5379999999999996 , 0.5619175828025287
-0.5369999999999996 , 0.5618299897688719
-0.5359999999999996 , 0.5617422012415556
-0.5349999999999996 , 0.561654216850676
-0.5339999999999996 , 0.5615660362259731
-0.5329999999999996 , 0.5614776589968323
-0.5319999999999996 , 0.5613890847922872
-0.5309999999999996 , 0.56130031324102
-0.5299999999999996 , 0.5612113439713645
-0.5289999999999996 , 0.5611221766113063
-0.5279999999999996 , 0.5610328107884855
-0.5269999999999996 , 0.5609432461301986
-0.5259999999999996 , 0.5608534822633996
-0.5249999999999996 , 0.5607635188147023
-0.5239999999999996 , 0.5606733554103818
-0.5229999999999996 , 0.5605829916763764
-0.5219999999999996 , 0.5604924272382891
-0.5209999999999996 , 0.5604016617213903
-0.5199999999999996 , 0.5603106947506187
-0.5189999999999996 , 0.5602195259505836
-0.5179999999999996 , 0.5601281549455669
-0.5169999999999996 , 0.5600365813595245
-0.5159999999999996 , 0.5599448048160892
-0.5149999999999996 , 0.5598528249385712
-0.5139999999999996 , 0.5597606413499615
-0.5129999999999996 , 0.5596682536729323
-0.5119999999999996 , 0.5595756615298412
-0.5109999999999996 , 0.5594828645427304
-0.5099999999999996 , 0.5593898623333317
-0.5089999999999996 , 0.5592966545230653
-0.5079999999999996 , 0.5592032407330451
-0.5069999999999996 , 0.5591096205840781
-0.5059999999999996 , 0.5590157936966684
-0.5049999999999996 , 0.558921759691018
-0.5039999999999996 , 0.5588275181870295
-0.5029999999999996 , 0.5587330688043084
-0.5019999999999996 , 0.5586384111621644
-0.5009999999999996 , 0.5585435448796147
-0.49999999999999956 , 0.5584484695753855
-0.49899999999999956 , 0.5583531848679144
-0.49799999999999955 , 0.558257690375352
-0.49699999999999955 , 0.5581619857155655
-0.49599999999999955 , 0.5580660705061395
-0.49499999999999955 , 0.5579699443643797
-0.49399999999999955 , 0.5578736069073135
-0.49299999999999955 , 0.5577770577516938
-0.49199999999999955 , 0.5576802965140008
-0.49099999999999955 , 0.557583322810444
-0.48999999999999955 , 0.5574861362569652
-0.48899999999999955 , 0.5573887364692401
-0.48799999999999955 , 0.5572911230626819
-0.48699999999999954 , 0.5571932956524424
-0.48599999999999954 , 0.5570952538534154
-0.48499999999999954 , 0.5569969972802389
-0.48399999999999954 , 0.556898525547297
-0.48299999999999954 , 0.5567998382687234
-0.48199999999999954 , 0.5567009350584035
-0.48099999999999954 , 0.5566018155299766
-0.47999999999999954 , 0.5565024792968389
-0.47899999999999954 , 0.5564029259721462
-0.47799999999999954 , 0.556303155168816
-0.47699999999999954 , 0.5562031664995304
-0.47599999999999953 , 0.5561029595767393
-0.47499999999999953 , 0.5560025340126616
-0.47399999999999953 , 0.55590188941929
-0.47299999999999953 , 0.5558010254083916
-0.47199999999999953 , 0.5556999415915123
-0.47099999999999953 , 0.5555986375799785
-0.46999999999999953 , 0.5554971129849008
-0.46899999999999953 , 0.5553953674171754
-0.4679999999999995 , 0.555293400487489
-0.4669999999999995 , 0.5551912118063196
-0.4659999999999995 , 0.5550888009839409
-0.4649999999999995 , 0.5549861676304241
-0.4639999999999995 , 0.5548833113556417
-0.4629999999999995 , 0.5547802317692704
-0.4619999999999995 , 0.5546769284807931
-0.4609999999999995 , 0.5545734010995033
-0.4599999999999995 , 0.5544696492345067
-0.4589999999999995 , 0.5543656724947259
-0.4579999999999995 , 0.554261470488902
-0.4569999999999995 , 0.5541570428255986
-0.4559999999999995 , 0.554052389113205
-0.4549999999999995 , 0.5539475089599382
-0.4539999999999995 , 0.5538424019738477
-0.4529999999999995 , 0.5537370677628177
-0.4519999999999995 , 0.5536315059345711
-0.4509999999999995 , 0.5535257160966717
-0.4499999999999995 , 0.5534196978565287
-0.4489999999999995 , 0.5533134508213989
-0.4479999999999995 , 0.5532069745983919
-0.4469999999999995 , 0.5531002687944709
-0.4459999999999995 , 0.5529933330164584
-0.4449999999999995 , 0.5528861668710389
-0.4439999999999995 , 0.5527787699647619
-0.4429999999999995 , 0.5526711419040462
-0.4419999999999995 , 0.5525632822951831
-0.4409999999999995 , 0.5524551907443402
-0.4399999999999995 , 0.5523468668575647
-0.4389999999999995 , 0.5522383102407876
-0.4379999999999995 , 0.5521295204998266
-0.4369999999999995 , 0.5520204972403913
-0.4359999999999995 , 0.5519112400680851
-0.4349999999999995 , 0.5518017485884105
-0.4339999999999995 , 0.5516920224067725
-0.4329999999999995 , 0.5515820611284825
-0.4319999999999995 , 0.5514718643587619
-0.4309999999999995 , 0.551361431702747
-0.4299999999999995 , 0.5512507627654917
-0.4289999999999995 , 0.551139857151973
-0.4279999999999995 , 0.551028714467094
-0.4269999999999995 , 0.5509173343156889
-0.4259999999999995 , 0.5508057163025263
-0.4249999999999995 , 0.5506938600323142
-0.4239999999999995 , 0.5505817651097047
-0.4229999999999995 , 0.5504694311392966
-0.4219999999999995 , 0.5503568577256417
-0.4209999999999995 , 0.550244044473248
-0.4199999999999995 , 0.5501309909865848
-0.4189999999999995 , 0.5500176968700874
-0.4179999999999995 , 0.549904161728161
-0.4169999999999995 , 0.5497903851651863
-0.4159999999999995 , 0.5496763667855227
-0.4149999999999995 , 0.5495621061935153
-0.4139999999999995 , 0.5494476029934975
-0.4129999999999995 , 0.5493328567897973
-0.4119999999999995 , 0.549217867186742
-0.4109999999999995 , 0.5491026337886625
-0.4099999999999995 , 0.5489871561998997
-0.4089999999999995 , 0.548871434024808
-0.4079999999999995 , 0.548755466867762
-0.4069999999999995 , 0.5486392543331612
-0.4059999999999995 , 0.5485227960254349
-0.40499999999999947 , 0.5484060915490481
-0.40399999999999947 , 0.5482891405085073
-0.40299999999999947 , 0.5481719425083657
-0.40199999999999947 , 0.5480544971532282
-0.40099999999999947 , 0.5479368040477588
-0.39999999999999947 , 0.5478188627966846
-0.39899999999999947 , 0.5477006730048027
-0.39799999999999947 , 0.5475822342769869
-0.39699999999999946 , 0.5474635462181915
-0.39599999999999946 , 0.5473446084334599
-0.39499999999999946 , 0.5472254205279292
-0.39399999999999946 , 0.5471059821068376
-0.39299999999999946 , 0.5469862927755302
-0.39199999999999946 , 0.5468663521394662
-0.39099999999999946 , 0.5467461598042247
-0.38999999999999946 , 0.5466257153755121
-0.38899999999999946 , 0.5465050184591691
-0.38799999999999946 , 0.5463840686611771
-0.38699999999999946 , 0.5462628655876657
-0.38599999999999945 , 0.5461414088449198
-0.38499999999999945 , 0.5460196980393878
-0.38399999999999945 , 0.5458977327776873
-0.38299999999999945 , 0.5457755126666142
-0.38199999999999945 , 0.5456530373131504
-0.38099999999999945 , 0.5455303063244705
-0.37999999999999945 , 0.5454073193079516
-0.37899999999999945 , 0.5452840758711794
-0.37799999999999945 , 0.545160575621959
-0.37699999999999945 , 0.5450368181683208
-0.37599999999999945 , 0.5449128031185311
-0.37499999999999944 , 0.5447885300811006
-0.37399999999999944 , 0.5446639986647921
-0.37299999999999944 , 0.5445392084786311
-0.37199999999999944 , 0.5444141591319149
-0.37099999999999944 , 0.5442888502342214
-0.36999999999999944 , 0.5441632813954197
-0.36899999999999944 , 0.5440374522256793
-0.36799999999999944 , 0.5439113623354812
-0.36699999999999944 , 0.543785011335627
-0.36599999999999944 , 0.5436583988372502
-0.36499999999999944 , 0.5435315244518275
-0.36399999999999944 , 0.5434043877911884
-0.36299999999999943 , 0.5432769884675281
-0.36199999999999943 , 0.5431493260934173
-0.36099999999999943 , 0.5430214002818157
-0.35999999999999943 , 0.5428932106460828
-0.35899999999999943 , 0.5427647567999906
-0.35799999999999943 , 0.5426360383577361
-0.35699999999999943 , 0.5425070549339547
-0.35599999999999943 , 0.5423778061437322
-0.3549999999999994 , 0.54224829160262
-0.3539999999999994 , 0.5421185109266468
-0.3529999999999994 , 0.5419884637323344
-0.3519999999999994 , 0.5418581496367118
-0.3509999999999994 , 0.5417275682573295
-0.3499999999999994 , 0.5415967192122747
-0.3489999999999994 , 0.5414656021201876
-0.3479999999999994 , 0.5413342166002768
-0.3469999999999994 , 0.5412025622723357
-0.3459999999999994 , 0.5410706387567589
-0.3449999999999994 , 0.5409384456745605
-0.3439999999999994 , 0.5408059826473901
-0.3429999999999994 , 0.5406732492975523
-0.3419999999999994 , 0.5405402452480242
-0.3409999999999994 , 0.5404069701224756
-0.3399999999999994 , 0.5402734235452867
-0.3389999999999994 , 0.5401396051415704
-0.3379999999999994 , 0.540005514537191
-0.3369999999999994 , 0.5398711513587862
-0.3359999999999994 , 0.5397365152337887
-0.3349999999999994 , 0.5396016057904485
-0.3339999999999994 , 0.5394664226578553
-0.3329999999999994 , 0.5393309654659632
-0.3319999999999994 , 0.5391952338456136
-0.3309999999999994 , 0.5390592274285608
-0.3299999999999994 , 0.5389229458474974
-0.3289999999999994 , 0.5387863887360805
-0.3279999999999994 , 0.5386495557289585
-0.3269999999999994 , 0.5385124464617997
-0.3259999999999994 , 0.53837506057132
-0.3249999999999994 , 0.5382373976953128
-0.3239999999999994 , 0.5380994574726787
-0.3229999999999994 , 0.5379612395434575
-0.3219999999999994 , 0.5378227435488598
-0.3209999999999994 , 0.5376839691312997
-0.3199999999999994 , 0.5375449159344291
-0.3189999999999994 , 0.5374055836031731
-0.3179999999999994 , 0.5372659717837648
-0.3169999999999994 , 0.5371260801237837
-0.3159999999999994 , 0.5369859082721932
